"Service","Package","Version","GroupId","ArtifactId","Hide","Notes"
"actors-preview","com.microsoft.azure.servicefabric:actors-preview","1.0.0","com.microsoft.azure.servicefabric","actors-preview","",""
"adal4j","com.microsoft.azure:adal4j","1.6.5","com.microsoft.azure","adal4j","",""
"apache-spark-archetype","com.microsoft.azure:apache-spark-archetype","0.1.0","com.microsoft.azure","apache-spark-archetype","",""
"api-annotations","com.microsoft.azure:api-annotations","0.0.2","com.microsoft.azure","api-annotations","",""
"applicationinsights-agent","com.microsoft.azure:applicationinsights-agent","2.6.2-BETA","com.microsoft.azure","applicationinsights-agent","",""
"applicationinsights-android","com.microsoft.azure:applicationinsights-android","1.0-beta.10","com.microsoft.azure","applicationinsights-android","",""
"applicationinsights-collectd","com.microsoft.azure:applicationinsights-collectd","2.6.2-BETA","com.microsoft.azure","applicationinsights-collectd","",""
"applicationinsights-core","com.microsoft.azure:applicationinsights-core","2.6.2-BETA","com.microsoft.azure","applicationinsights-core","",""
"applicationinsights-logging-log4j1_2","com.microsoft.azure:applicationinsights-logging-log4j1_2","2.6.2-BETA","com.microsoft.azure","applicationinsights-logging-log4j1_2","",""
"applicationinsights-logging-log4j2","com.microsoft.azure:applicationinsights-logging-log4j2","2.6.2-BETA","com.microsoft.azure","applicationinsights-logging-log4j2","",""
"applicationinsights-logging-logback","com.microsoft.azure:applicationinsights-logging-logback","2.6.2-BETA","com.microsoft.azure","applicationinsights-logging-logback","",""
"applicationinsights-profiler-agent","com.microsoft.azure:applicationinsights-profiler-agent","0.2.0","com.microsoft.azure","applicationinsights-profiler-agent","",""
"applicationinsights-profiler-library","com.microsoft.azure:applicationinsights-profiler-library","0.2.0","com.microsoft.azure","applicationinsights-profiler-library","",""
"applicationinsights-profiler-telemetrymodule","com.microsoft.azure:applicationinsights-profiler-telemetrymodule","0.2.1","com.microsoft.azure","applicationinsights-profiler-telemetrymodule","",""
"applicationinsights-profiler-uploader","com.microsoft.azure:applicationinsights-profiler-uploader","0.2.0","com.microsoft.azure","applicationinsights-profiler-uploader","",""
"applicationinsights-spring-boot-starter","com.microsoft.azure:applicationinsights-spring-boot-starter","2.6.2-BETA","com.microsoft.azure","applicationinsights-spring-boot-starter","",""
"applicationinsights-web","com.microsoft.azure:applicationinsights-web","2.6.2-BETA","com.microsoft.azure","applicationinsights-web","",""
"applicationinsights-web-auto","com.microsoft.azure:applicationinsights-web-auto","2.6.2-BETA","com.microsoft.azure","applicationinsights-web-auto","",""
"autorest-build-tools","com.microsoft.azure.v2:autorest-build-tools","2.0.0-java7-beta1","com.microsoft.azure.v2","autorest-build-tools","",""
"autorest-build-tools","com.microsoft.azure:autorest-build-tools","1.7.4","com.microsoft.azure","autorest-build-tools","",""
"autorest-clientruntime-for-java","com.microsoft.azure.v2:autorest-clientruntime-for-java","2.1.1","com.microsoft.azure.v2","autorest-clientruntime-for-java","",""
"autorest-clientruntime-for-java","com.microsoft.azure:autorest-clientruntime-for-java","1.7.4","com.microsoft.azure","autorest-clientruntime-for-java","",""
"azure","com.microsoft.azure.profile_2018_03_01_hybrid:azure","1.0.0-beta-1","com.microsoft.azure.profile_2018_03_01_hybrid","azure","",""
"azure","com.microsoft.azure.profile_2019_03_01_hybrid:azure","1.0.0-beta-1","com.microsoft.azure.profile_2019_03_01_hybrid","azure","",""
"azure","com.microsoft.azure:azure","1.35.0","com.microsoft.azure","azure","",""
"azure-active-directory-b2c-spring-boot-starter","com.microsoft.azure:azure-active-directory-b2c-spring-boot-starter","2.3.2","com.microsoft.azure","azure-active-directory-b2c-spring-boot-starter","",""
"azure-active-directory-spring-boot-starter","com.microsoft.azure:azure-active-directory-spring-boot-starter","2.3.2","com.microsoft.azure","azure-active-directory-spring-boot-starter","",""
"azure-ad-integration-spring-boot-autoconfigure","com.microsoft.azure:azure-ad-integration-spring-boot-autoconfigure","0.1.5","com.microsoft.azure","azure-ad-integration-spring-boot-autoconfigure","",""
"azure-ad-integration-spring-boot-starter","com.microsoft.azure:azure-ad-integration-spring-boot-starter","0.1.8","com.microsoft.azure","azure-ad-integration-spring-boot-starter","",""
"azure-ai-formrecognizer","com.azure:azure-ai-formrecognizer","1.0.0-beta.3","com.azure","azure-ai-formrecognizer","",""
"azure-ai-textanalytics","com.azure:azure-ai-textanalytics","1.0.0","com.azure","azure-ai-textanalytics","",""
"azure-android-client-authentication","com.microsoft.azure:azure-android-client-authentication","1.0.0-beta1","com.microsoft.azure","azure-android-client-authentication","",""
"azure-annotations","com.microsoft.azure:azure-annotations","1.10.0","com.microsoft.azure","azure-annotations","",""
"azure-applicationinsights-query","com.microsoft.azure:azure-applicationinsights-query","1.0.0-Preview-1","com.microsoft.azure","azure-applicationinsights-query","",""
"azure-arm-client-runtime","com.microsoft.azure:azure-arm-client-runtime","1.7.4","com.microsoft.azure","azure-arm-client-runtime","",""
"azure-arm-parent","com.microsoft.azure:azure-arm-parent","1.3.1","com.microsoft.azure","azure-arm-parent","",""
"azure-authentication-msi-token-provider","com.microsoft.azure.msi_auth_token_provider:azure-authentication-msi-token-provider","1.0.0-Beta-2","com.microsoft.azure.msi_auth_token_provider","azure-authentication-msi-token-provider","",""
"azure-auth-helper","com.microsoft.azure:azure-auth-helper","0.4.0","com.microsoft.azure","azure-auth-helper","",""
"azure-batch","com.microsoft.azure:azure-batch","8.0.0","com.microsoft.azure","azure-batch","",""
"azure-bom","com.microsoft.azure:azure-bom","1.0.0.M1","com.microsoft.azure","azure-bom","",""
"azure-client-authentication","com.microsoft.azure.v2:azure-client-authentication","2.0.0-java7-beta1","com.microsoft.azure.v2","azure-client-authentication","",""
"azure-client-authentication","com.microsoft.azure:azure-client-authentication","1.7.4","com.microsoft.azure","azure-client-authentication","",""
"azure-client-runtime","com.microsoft.azure.v2:azure-client-runtime","2.0.0-java7-beta1","com.microsoft.azure.v2","azure-client-runtime","",""
"azure-client-runtime","com.microsoft.azure:azure-client-runtime","1.7.4","com.microsoft.azure","azure-client-runtime","",""
"azure-client-sdk-parent","com.azure:azure-client-sdk-parent","1.7.0","com.azure","azure-client-sdk-parent","",""
"azure-cloud-foundry-service","com.microsoft.azure:azure-cloud-foundry-service","0.1.7","com.microsoft.azure","azure-cloud-foundry-service","",""
"azure-cognitiveservices-autosuggest","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-autosuggest","1.0.2-beta","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-autosuggest","",""
"azure-cognitiveservices-computervision","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-computervision","1.0.4-beta","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-computervision","",""
"azure-cognitiveservices-contentmoderator","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-contentmoderator","1.0.2-beta","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-contentmoderator","",""
"azure-cognitiveservices-customimagesearch","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-customimagesearch","1.0.2-beta","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-customimagesearch","",""
"azure-cognitiveservices-customsearch","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-customsearch","1.0.2","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-customsearch","",""
"azure-cognitiveservices-customvision-prediction","com.azure:azure-cognitiveservices-customvision-prediction","1.1.0-preview.2","com.azure","azure-cognitiveservices-customvision-prediction","",""
"azure-cognitiveservices-customvision-prediction","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-customvision-prediction","1.0.2-beta","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-customvision-prediction","",""
"azure-cognitiveservices-customvision-training","com.azure:azure-cognitiveservices-customvision-training","1.1.0-preview.2","com.azure","azure-cognitiveservices-customvision-training","",""
"azure-cognitiveservices-customvision-training","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-customvision-training","1.0.2-beta","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-customvision-training","",""
"azure-cognitiveservices-entitysearch","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-entitysearch","1.0.2","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-entitysearch","",""
"azure-cognitiveservices-faceapi","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-faceapi","1.0.0-beta","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-faceapi","",""
"azure-cognitiveservices-imagesearch","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-imagesearch","1.0.2","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-imagesearch","",""
"azure-cognitiveservices-language","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-language","0.0.1-beta","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-language","",""
"azure-cognitiveservices-luis-authoring","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-luis-authoring","1.0.3-beta","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-luis-authoring","",""
"azure-cognitiveservices-luis-runtime","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-luis-runtime","1.0.2-beta","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-luis-runtime","",""
"azure-cognitiveservices-newssearch","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-newssearch","1.0.2","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-newssearch","",""
"azure-cognitiveservices-parent","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-parent","1.0.2","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-parent","",""
"azure-cognitiveservices-qnamaker","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-qnamaker","1.0.0-beta.1","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-qnamaker","",""
"azure-cognitiveservices-spellcheck","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-spellcheck","1.0.2","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-spellcheck","",""
"azure-cognitiveservices-textanalytics","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-textanalytics","1.0.2-beta","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-textanalytics","",""
"azure-cognitiveservices-videosearch","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-videosearch","1.0.2","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-videosearch","",""
"azure-cognitiveservices-visualsearch","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-visualsearch","1.0.2-beta","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-visualsearch","",""
"azure-cognitiveservices-websearch","com.microsoft.azure.cognitiveservices:azure-cognitiveservices-websearch","1.0.2","com.microsoft.azure.cognitiveservices","azure-cognitiveservices-websearch","",""
"azure-computervision","com.microsoft.azure.cognitiveservices:azure-computervision","0.0.1-beta","com.microsoft.azure.cognitiveservices","azure-computervision","",""
"azure-core","com.azure:azure-core","1.5.1","com.azure","azure-core","",""
"azure-core","com.microsoft.azure:azure-core","0.9.8","com.microsoft.azure","azure-core","",""
"azure-core-amqp","com.azure:azure-core-amqp","1.2.0","com.azure","azure-core-amqp","",""
"azure-core-http-netty","com.azure:azure-core-http-netty","1.5.2","com.azure","azure-core-http-netty","",""
"azure-core-http-okhttp","com.azure:azure-core-http-okhttp","1.2.3","com.azure","azure-core-http-okhttp","",""
"azure-core-management","com.azure:azure-core-management","1.0.0-preview.4","com.azure","azure-core-management","",""
"azure-core-parent","com.azure:azure-core-parent","1.0.0-preview.2","com.azure","azure-core-parent","",""
"azure-core-serializer-json-gson","com.azure:azure-core-serializer-json-gson","1.0.0-beta.1","com.azure","azure-core-serializer-json-gson","",""
