"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","Hide","Notes"
"az_core","1.1.0","","Core","Core","src/azure/core","NA","","client","true","","",""
"az_iot","1.1.0","","IoT","IoT","src/azure/iot","NA","","client","true","","",""
"az_storage_blobs","","","Storage","Storage","src/azure/storage","NA","NA","client","true","","true",""
