"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","DeprecatedDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-core","1.4.0","","Core","Core","core","","","client","true","","06/04/2021","","","","","","",""
"azure-identity","1.2.0","","Identity","Identity","identity","","","client","true","","06/04/2021","","","","","","",""
"azure-security-keyvault-certificates","","4.0.0-beta.2","Key Vault - Certificates","Key Vault","keyvault","NA","","client","true","","","","","","","","",""
"azure-security-keyvault-keys","4.2.0","","Key Vault - Keys","Key Vault","keyvault","","","client","true","","08/10/2021","","","","","","",""
"azure-security-keyvault-secrets","","4.0.0-beta.2","Key Vault - Secrets ","Key Vault","keyvault","NA","","client","true","","","","","","","","",""
"azure-storage-blobs","12.3.0","12.4.0-beta.1","Storage - Blobs","Storage","storage","","","client","true","12.4.0,04/06/2022","06/08/2021","","","","","","",""
"azure-storage-common","12.2.2","","Storage - Common","Storage","storage","","","client","true","","06/08/2021","","","","","","",""
"azure-storage-files-datalake","12.3.1","","Storage - Files Data Lake","Storage","storage","","","client","true","","06/08/2021","","","","","","",""
"azure-storage-files-shares","12.2.1","","Storage - Files Shares","Storage","storage","","","client","true","","06/08/2021","","","","","","",""
"azure-storage-queues","","12.0.0-beta.4","Storage - Queues","Storage","storage","NA","","client","true","12.0.0,04/06/2022","","","","","","","",""
"azure-template","","1.0.0-beta.1461989","","Template","template","NA","NA","client","true","","","","","true","","","",""
"azure-security-keyvault-common","","4.0.0-beta.3","Key Vault - Common","Key Vault","keyvault","NA","","client","true","","","","","true","","","",""
