"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Azure.AI.AnomalyDetector","","3.0.0-preview.2","Anomaly Detector","Anomaly Detector","anomalydetector","","","client","","Will replace: Microsoft.Azure.CognitiveServices.AnomalyDetector"
"Azure.Data.AppConfiguration","1.0.2","","App Configuration","App Configuration","appconfiguration","","","client","",""
"Azure.Extensions.AspNetCore.Configuration.Secrets","1.0.0","","ASP.NET Extension - Configuration Secrets","Extensions","extensions","","","client","",""
"Azure.Extensions.AspNetCore.DataProtection.Blobs","1.0.1","","ASP.NET Extension - DataProtection Blobs","Extensions","extensions","","","client","",""
"Azure.Extensions.AspNetCore.DataProtection.Keys","1.0.2","","ASP.NET Extension - DataProtection Keys","Extensions","extensions","","","client","",""
"Azure.Search.Documents","11.1.1","","Cognitive Search ","Search","search","","","client","","Replaces: Microsoft.Azure.Search"
"Azure.Communication.Administration","","1.0.0-beta.1","Communication Administration","Commuincation","communication","","","client","",""
"Azure.Communication.Chat","","1.0.0-beta.1","Communication Chat","Communication","communication","","","client","",""
"Azure.Communication.Common","","1.0.0-beta.1","Communication Common","Communication","communication","","","client","",""
"Azure.Communication.Sms","","1.0.0-beta.1","Communication Sms","Communication","communication","","","client","",""
"Azure.Core","1.5.0","","Core","Core","core","","","client","",""
"Azure.Cosmos","","4.0.0-preview3","Cosmos","Cosmos","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/releases/4.0.0-preview3","https://docs.microsoft.com/dotnet/api/azure.cosmos?view=azure-dotnet-preview","NA","client","","Will Replace: Microsoft.Azure.Cosmos"
"Azure.Messaging.EventGrid","","4.0.0-beta.2","Event Grid","Event Grid","eventgrid","","","client","","Will replace: Microsoft.Azure.EventGrid"
"Azure.Messaging.EventHubs","5.2.0","5.3.0-beta.2","Event Hubs","Event Hubs","eventhub","","","client","","Replaces: Microsoft.Azure.EventHubs"
"Azure.Messaging.EventHubs.Processor","5.2.0","5.3.0-beta.2","Event Hubs - Event Processor","Event Hubs","eventhub","","","client","","Replaces: Microsoft.Azure.EventHubs.Processor"
"Azure.AI.FormRecognizer","3.0.0","","Form Recognizer","Form Recognizer","formrecognizer","","","client","","Replaces: Microsoft.Azure.CognitiveServices.FormRecognizer"
"Azure.Identity","1.2.3","1.3.0-beta.1","Identity","Identity","identity","","","client","",""
"Azure.Security.KeyVault.Administration","","4.0.0-beta.1","Key Vault - Administration","Key Vault","keyvault","","","client","",""
"Azure.Security.KeyVault.Certificates","4.1.0","4.2.0-beta.1","KeyVault - Certificates","Key Vault","keyvault","","","client","","Replaces: Microsoft.Azure.KeyVault"
"Azure.Security.KeyVault.Keys","4.1.0","4.2.0-beta.1","KeyVault - Keys","Key Vault","keyvault","","","client","","Replaces: Microsoft.Azure.KeyVault"
"Azure.Security.KeyVault.Secrets","4.1.0","4.2.0-beta.1","KeyVault - Secrets","Key Vault","keyvault","","","client","","Replaces: Microsoft.Azure.KeyVault"
"Azure.Data.SchemaRegistry","","1.0.0-beta.2","Schema Registry","Schema Registry","schemaregistry","","","client","",""
"Azure.Messaging.ServiceBus","","7.0.0-preview.7","Service Bus","Service Bus","servicebus","","","client","","Will Replace: Microsoft.Azure.ServiceBus"
"Azure.Storage.Blobs","12.6.0","","Storage - Blobs","Storage","storage","","","client","","Replaces: Microsoft.Azure.Storage.Blob"
"Azure.Storage.Blobs.Batch","12.3.1","","Storage - Blobs Batch","Storage","storage","","","client","",""
"Azure.Storage.Common","12.5.2","","Storage - Common","Storage","storage","","","client","","Replaces: Microsoft.Azure.Storage.Common"
"Azure.Storage.Files.DataLake","12.4.0","","Storage - Files Data Lake","Storage","storage","","","client","",""
"Azure.Storage.Files.Shares","12.4.0","","Storage - Files Shares","Storage","storage","","","client","","Replaces: Microsoft.Azure.Storage.File"
"Azure.Storage.Queues","12.4.2","","Storage - Queues","Storage","storage","","","client","","Replaces: Microsoft.Azure.Storage.Queue"
"Azure.Data.Tables","","3.0.0-beta.1","Tables","Tables","tables","","","client","","Will replace: Microsoft.Azure.Cosmos.Table"
"Azure.AI.TextAnalytics","5.0.0","5.1.0-beta.1","Text Analytics","Text Analytics","textanalytics","","","client","","Replaces: Microsoft.Azure.CognitiveServices.Language.TextAnalytics"
"Azure.ResourceManager.AppConfiguration","","1.0.0-preview.1","Resource Management - AppConfiguration","App Configuration","appconfiguration","","","mgmt","",""
"Azure.ResourceManager.Communication","","1.0.0-beta.1","Resource Management - Communication","Communication","communication","","","mgmt","",""
"Azure.ResourceManager.Compute","","1.0.0-preview.2","Resource Management - Compute","Compute","compute","","","mgmt","",""
"Azure.ResourceManager.CosmosDB","","1.0.0-preview.1","Resource Management - CosmosDB","CosmosDB","cosmosdb","","","mgmt","",""
"Azure.ResourceManager.Dns","","1.0.0-preview.1","Resource Management - Dns","Dns","dns","","","mgmt","",""
"Azure.ResourceManager.Insights","","1.0.0-preview.1","Resource Management - Insights","","Insights","insights","NA","","",""
"Azure.ResourceManager.EventHubs","","1.0.0-preview.1","Resource Management - EventHubs","Event Hubs","eventhub","","","mgmt","",""
"Azure.ResourceManager.KeyVault","","1.0.0-preview.1","Resource Management - KeyVault","Key Vault","keyvault","","","mgmt","",""
"Azure.ResourceManager.Network","","1.0.0-preview.2","Resource Management - Network","Network","network","","","mgmt","",""
"Azure.ResourceManager.Resources","","1.0.0-preview.2","Resource Management - Resources","Resources","resources","","","mgmt","",""
