"Service","Package","VersionGA","VersionPreview","RepoPath"
"Azure.AI.TextAnalytics","Azure.AI.TextAnalytics","","1.0.0-preview.3","textanalytics"
"Azure.Core","Azure.Core","1.2.0","","core"
"Azure.Data.AppConfiguration","Azure.Data.AppConfiguration","1.0.0","","appconfiguration"
"Azure.Identity","Azure.Identity","1.1.1","1.2.0-preview.2","identity"
"Azure.Messaging.EventHubs","Azure.Messaging.EventHubs","5.0.1","5.1.0-preview.1","eventhub"
"Azure.Messaging.EventHubs.Processor","Azure.Messaging.EventHubs.Processor","5.0.1","5.1.0-preview.1","eventhub"
"Azure.Search.Documents", "Azure.Search.Documents", "", "1.0.0-preview.2", "search"
"Azure.Security.KeyVault.Certificates","Azure.Security.KeyVault.Certificates","4.0.2","4.1.0-preview.1","keyvault"
"Azure.Security.KeyVault.Keys","Azure.Security.KeyVault.Keys","4.0.3","4.1.0-preview.1","keyvault"
"Azure.Security.KeyVault.Secrets","Azure.Security.KeyVault.Secrets","4.0.3","4.1.0-preview.1","keyvault"
"Azure.Storage.Blobs","Azure.Storage.Blobs","12.4.1","","storage"
"Azure.Storage.Blobs.Batch","Azure.Storage.Blobs.Batch","12.2.1","","storage"
"Azure.Storage.Common","Azure.Storage.Common","12.4.0","","storage"
"Azure.Storage.Files.DataLake","Azure.Storage.Files.DataLake","12.1.0","","storage"
"Azure.Storage.Files.Shares","Azure.Storage.Files.Shares","12.2.0","","storage"
"Azure.Storage.Queues","Azure.Storage.Queues","12.3.0","","storage"
