"Service","Package","VersionGA","VersionPreview","RepoPath"
"App Configuration","azure-data-appconfiguration","1.1.1","","appconfiguration"
"Cognitive Search","azure-search-documents","","1.0.0-beta.3","search"
"Cosmos","azure-cosmos","","4.0.1-beta.3","cosmos"
"Event Hubs","azure-messaging-eventhubs","5.1.0","","eventhubs"
"Event Hubs - Azure Blob Storage Checkpoint Store","azure-messaging-eventhubs-checkpointstore-blob","1.1.0","","eventhubs"
"Form Recognizer","azure-ai-formrecognizer","","1.0.0-beta.2","formrecognizer"
"Identity","azure-identity","1.0.6","1.1.0-beta.4","identity"
"Key Vault - Certificates","azure-security-keyvault-certificates","4.0.3","4.1.0-beta.2","keyvault"
"Key Vault - Keys","azure-security-keyvault-keys","4.1.3","4.2.0-beta.3","keyvault"
"Key Vault - Secrets","azure-security-keyvault-secrets","4.1.3","4.2.0-beta.2","keyvault"
"Service Bus","azure-messaging-servicebus","","7.0.0-beta.2","servicebus"
"Storage - Blobs","azure-storage-blob","12.6.1","","storage"
"Storage - Blobs Batch","azure-storage-blob-batch","12.5.1","","storage"
"Storage - Blobs Cryptography","azure-storage-blob-cryptography","12.6.1","","storage"
"Storage - File Data Lake","azure-storage-file-datalake","12.1.1","","storage"
"Storage - File Shares","azure-storage-file-share","12.4.1","","storage"
"Storage - Queues","azure-storage-queue","12.5.1","","storage"
"Text Analytics","azure-ai-textanalytics","","1.0.0-beta.4","textanalytics"
"Tracing","azure-core-tracing-opentelemetry","","1.0.0-beta.4","core"
