"DisplayName","ServiceName","Package","GroupId","VersionGA","VersionPreview","RepoPath","MSDocs","GHDocs","Type"
"App Configuration","App Configuration","azure-data-appconfiguration","com.azure","1.1.3","","appconfiguration","","",""
"Cognitive Search","Search","azure-search-documents","com.azure","11.0.0","","search","","",""
"Core","Core","azure-core","com.azure","1.6.0","1.7.0-beta.1","core","","",""
"Core - AMQP","Core","azure-core-amqp","com.azure","1.3.0","","core","","",""
"Core - HTTP Netty","Core","azure-core-http-netty","com.azure","1.5.3","","core","","",""
"Core - HTTP OkHttp","Core","azure-core-http-okhttp","com.azure","1.2.4","","core","","",""
"Cosmos","Cosmos","azure-cosmos","com.azure","4.2.0","","cosmos","","",""
"Event Hubs","Event Hubs","azure-messaging-eventhubs","com.azure","5.1.2","5.2.0-beta.1","eventhubs","","",""
"Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","azure-messaging-eventhubs-checkpointstore-blob","com.azure","1.1.2","1.2.0-beta.1","eventhubs","","",""
"Form Recognizer","Form Recognizer","azure-ai-formrecognizer","com.azure","","1.0.0-beta.4","formrecognizer","NA","",""
"Identity","Identity","azure-identity","com.azure","1.0.8","1.1.0-beta.6","identity","","",""
"Key Vault - Certificates","Key Vault","azure-security-keyvault-certificates","com.azure","4.0.5","4.1.0-beta.4","keyvault","","",""
"Key Vault - Keys","Key Vault","azure-security-keyvault-keys","com.azure","4.1.5","4.2.0-beta.5","keyvault","","",""
"Key Vault - Secrets","Key Vault","azure-security-keyvault-secrets","com.azure","4.1.5","4.2.0-beta.4","keyvault","","",""
"Resource Management - App Service","App Service","azure-resourcemanager-appservice","com.azure.resourcemanager","","2.0.0-beta.1","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/appservice/mgmt","NA","NA","Mgmt"
"Resource Management - Authorization","Authorization","azure-resourcemanager-authorization","com.azure.resourcemanager","","2.0.0-beta.1","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/authorization/mgmt","NA","NA","Mgmt"
"Resource Management - Compute","Compute","azure-resourcemanager-compute","com.azure.resourcemanager","","2.0.0-beta.1","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/compute/mgmt","NA","NA","Mgmt"
"Resource Management - Container Registry","Container Registry","azure-resourcemanager-containerregistry","com.azure.resourcemanager","","2.0.0-beta.1","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/containerregistry/mgmt","NA","NA","Mgmt"
"Resource Management - Container Service","Container Service","azure-resourcemanager-containerservice","com.azure.resourcemanager","","2.0.0-beta.1","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/containerservice/mgmt","NA","NA","Mgmt"
"Resource Management - Cosmos","Cosmos","azure-resourcemanager-cosmos","com.azure.resourcemanager","","2.0.0-beta.1","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/cosmos/mgmt","NA","NA","Mgmt"
"Resource Management - DNS","DNS","azure-resourcemanager-dns","com.azure.resourcemanager","","2.0.0-beta.1","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/dns/mgmt","NA","NA","Mgmt"
"Resource Management - Key Vault","Key Vault","azure-resourcemanager-keyvault","com.azure.resourcemanager","","2.0.0-beta.1","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/keyvault/mgmt","NA","NA","Mgmt"
"Resource Management - Managed Service Identity","Managed Service Identity","azure-resourcemanager-msi","com.azure.resourcemanager","","2.0.0-beta.1","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/managedserviceidentity/mgmt","NA","NA","Mgmt"
"Resource Management - Monitor","Monitor","azure-resourcemanager-monitor","com.azure.resourcemanager","","2.0.0-beta.1","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/monitor/mgmt","NA","NA","Mgmt"
"Resource Management - Network","Network","azure-resourcemanager-network","com.azure.resourcemanager","","2.0.0-beta.1","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/network/mgmt","NA","NA","Mgmt"
"Resource Management - Resources","Resources","azure-resourcemanager-resources","com.azure.resourcemanager","","2.0.0-beta.1","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/resources/mgmt","NA","NA","Mgmt"
"Resource Management - SQL","SQL","azure-resourcemanager-sql","com.azure.resourcemanager","","2.0.0-beta.1","https://github.com/Azure/azure-sdk-for-java/tree/azure-resourcemanager_2.0.0-beta.1/sdk/sql/mgmt","NA","NA","Mgmt"
