"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"@azure/app-configuration","1.1.0","","App Configuration","App Configuration","appconfiguration","","","client","",""
"@azure/search-documents","11.0.3","","Cognitive Search","Search","search","","","client","","Replaces: @azure/search"
"@azure/core-http","1.1.7","","Core","Core","core","","","client","",""
"@azure/cosmos","3.9.1","","Cosmos","Cosmos","cosmosdb","","","client","",""
"@azure/event-hubs","5.2.2","5.3.0-preview.1","Event Hubs","Event Hubs","eventhub","","","client","",""
"@azure/eventhubs-checkpointstore-blob","1.0.1","","Event Hubs - Azure Blob Storage Checkpoint Store","Event Hubs","eventhub","","","client","",""
"@azure/ai-form-recognizer","3.0.0","","Form Recognizer","Form Recognizer","formrecognizer","","","client","",""
"@azure/identity","1.1.0","","Identity","Identity","identity","","","client","",""
"@azure/keyvault-certificates","4.1.0","","Key Vault - Certificates","Key Vault","keyvault","","","client","",""
"@azure/keyvault-keys","4.1.0","","Key Vault - Keys","Key Vault","keyvault","","","client","",""
"@azure/keyvault-secrets","4.1.0","","Key Vault - Secrets","Key Vault","keyvault","","","client","",""
"@azure/service-bus","1.1.9","7.0.0-preview.5","Service Bus","Service Bus","servicebus","NA","","client","","Will be replaced by: @azure/service-bus 7.x"
"@azure/storage-blob","12.1.2","12.2.0-preview.1","Storage - Blobs","Storage","storage","","","client","",""
"@azure/storage-file-datalake","12.0.1","12.1.0-preview.1","Storage - File Data Lake","Storage","storage","","","client","",""
"@azure/storage-file-share","12.1.2","12.2.0-preview.1","Storage - File Shares","Storage","storage","","","client","",""
"@azure/storage-queue","12.0.5","12.1.0-preview.1","Storage - Queues","Storage","storage","","","client","",""
"@azure/ai-text-analytics","5.0.1","","Text Analytics","Text Analytics","textanalytics","","","client","","Will replace: @azure/cognitiveservices-textanalytics"
"@autorest/autorest","3.0.6187","","@autorest/autorest","Autorest","https://github.com/Azure/autorest/tree/autorest-3.0.6187/autorest","NA","NA","","",""
"@autorest/az","1.5.0","","@autorest/az","Az","https://github.com/Azure/autorest.az/tree/1.4.0","NA","NA","","",""
"@autorest/azure-functions-csharp","","0.0.1-preview","@autorest/azure-functions-csharp","","NA","NA","NA","","",""
"@autorest/azure-functions-java","","0.0.2-Preview","@autorest/azure-functions-java","","NA","NA","NA","","",""
"@autorest/azure-functions-python","","0.0.1-preview","@autorest/azure-functions-python","","NA","NA","NA","","",""
"@autorest/azure-functions-typescript","","0.0.1-preview","@autorest/azure-functions-typescript","","NA","NA","NA","","",""
"@autorest/azureresourceschema","3.0.86","","@autorest/azureresourceschema","Azure Resource Schema","https://github.com/Azure/autorest.azureresourceschema","NA","NA","","",""
"@autorest/cli","0.1.889","","@autorest/cli","Cli","https://github.com/Azure/autorest.cli","NA","NA","","",""
"@autorest/cli.common","1.0.14","","@autorest/cli.common","Cli Common","https://github.com/Azure/autorest.clicommon","NA","NA","","",""
"@autorest/clicommon","0.5.1","","@autorest/clicommon","Cli Common","https://github.com/Azure/autorest.clicommon/tree/0.4.12","NA","NA","","",""
"@autorest/compare","0.3.1","","@autorest/compare","Compare","https://github.com/Azure/autorest.compare","NA","NA","","",""
"@autorest/core","3.0.6306","","@autorest/core","Core","https://github.com/Azure/autorest/tree/master/core","NA","NA","","",""
